,Date,BETTERMENT CASH,BETTERMENT WEALTH,CAPITAL ONE MONEY MARKET,CHASE CHECKING,CHASE SAVING,CHASE YOU INVEST TRADE,DISCOVER SAVING,E_TRADER,FIDELITY,MARCUS CD 4655,MARCUS CD 7222,MARCUS SAVING,MooMoo,ROBINHOOD,US BANK CHECKING,US BANK SAVING,WEALTHFRONT,YOTTA,Cash,Stock,Bond,Sum,S/(S+B) ratio
0,2020-06-21,24.63,46829.06,0.01,12350.88,2031.42,0.0,19087.32,0.0,0.0,10197.67,10202.21,27316.43,0.0,0.0,1860.63,1540.96,16539.51,0.0,84612.16,31684.28,31684.28,147980.73,0.5
1,2020-06-22,24.63,46829.06,0.01,14050.88,331.42,0.0,19087.32,0.0,0.0,10197.67,10202.21,27316.43,0.0,0.0,2283.47,1040.96,16539.51,0.0,84535.0,31684.28,31684.28,147903.57,0.5
2,2020-06-23,24.63,46829.06,0.01,13913.3,331.42,0.0,19087.32,0.0,0.0,10197.67,10202.21,27316.43,0.0,0.0,2283.47,1040.96,16539.51,0.0,84397.42,31684.28,31684.28,147765.99,0.5
3,2020-06-24,24.63,46829.06,0.01,13813.3,331.42,0.0,19087.32,0.0,0.0,10197.67,10202.21,27316.43,0.0,0.0,2283.47,1040.96,16539.51,0.0,84297.42,31684.28,31684.28,147665.99,0.5
4,2020-06-25,24.63,46829.06,0.01,13763.3,331.42,0.0,19087.32,0.0,0.0,10197.67,10202.21,27316.43,0.0,52295.32,2283.47,1040.96,16539.51,0.0,84247.42,83979.61,31684.28,199911.31,0.73
5,2020-06-26,24.63,46829.06,0.01,7747.32,331.42,0.0,19087.32,0.0,0.0,10197.67,10202.21,27316.43,0.0,52295.32,2283.47,1040.96,16539.51,0.0,78231.44,83979.61,31684.28,193895.33,0.73
6,2020-06-28,24.63,46829.06,0.01,7747.32,331.42,25165.33,19087.32,0.0,2919.8,10197.67,10202.21,27316.43,0.0,72129.92,2283.47,1040.96,16539.51,0.0,123240.57,105900.78,12673.71,241815.06,0.89
7,2020-06-29,24.63,46829.06,0.01,6144.43,331.42,25165.33,19087.32,0.0,2919.8,10197.67,10202.21,27316.43,0.0,72129.92,2283.47,1040.96,16539.51,0.0,121637.68,105900.78,12673.71,240212.17,0.89
8,2020-07-01,24.63,46829.06,0.01,7979.12,331.42,351.92,19087.32,0.0,2919.8,10197.67,10202.21,27316.43,0.0,72129.92,3158.09,0.0,16539.51,0.0,98140.7,105900.78,13025.63,217067.11,0.89
9,2020-07-09,24.63,46829.06,0.01,27282.91,331.42,21972.0,19087.32,0.0,2919.8,10197.67,10202.21,7316.43,0.0,80247.57,2633.87,0.0,16539.51,0.0,96920.27,114018.43,34645.71,245584.41,0.77
10,2020-07-10,24.63,46829.06,0.01,27282.91,331.42,21972.0,19087.32,0.0,2919.8,10197.67,10202.21,7316.43,0.0,86219.57,2633.87,0.0,16539.51,0.0,96920.27,119990.43,34645.71,251556.41,0.78
11,2020-07-11,24.63,46829.06,0.01,27258.91,331.42,21972.0,19087.32,0.0,2919.8,10197.67,10202.21,7316.43,0.0,86219.57,2633.87,0.0,16539.51,0.0,96896.27,119990.43,34645.71,251532.41,0.78
12,2020-07-13,24.63,46829.06,0.01,6619.58,331.42,41972.0,19087.32,0.0,2919.8,10197.67,10202.21,7316.43,0.0,89640.67,2183.87,0.0,16539.51,0.0,95806.94,123411.53,34645.71,253864.18,0.78
