,Date,CHASE CHECKING,CHASE SAVING,MARCUS CD 4655,MARCUS CD 7222,MARCUS SAVING,US BANK CHECKING,US BANK SAVING,DISCOVER SAVING,BETTERMENT CASH,CAPITAL ONE MONEY MARKET,CHASE YOU INVEST TRADE,ROBINHOOD,FIDELITY,BETTERMENT WEALTH,WEALTHFRONT,YOTTA
0,2020-06-21,12350.88,2031.42,10197.67,10202.21,27316.43,1860.63,1540.96,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
1,2020-06-22,14050.88,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
2,2020-06-23,13913.3,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
3,2020-06-24,13813.3,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
4,2020-06-25,13763.3,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
5,2020-06-26,7747.32,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
6,2020-06-28,7747.32,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
7,2020-06-29,6144.43,331.42,10197.67,10202.21,27316.43,2283.47,1040.96,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
8,2020-07-01,7979.12,331.42,10197.67,10202.21,27316.43,3158.09,0.0,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
9,2020-07-09,27282.91,331.42,10197.67,10202.21,7316.43,2633.87,0.0,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
10,2020-07-10,27282.91,331.42,10197.67,10202.21,7316.43,2633.87,0.0,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
11,2020-07-11,27258.91,331.42,10197.67,10202.21,7316.43,2633.87,0.0,19087.32,24.63,0.01,25575.52,40167.72,2365.4,46829.06,16539.51,
12,2020-07-13,6619.58,331.42,10197.67,10202.21,7316.43,2183.87,0.0,19087.32,24.63,0.01,45575.52,40167.72,2365.4,46829.06,16539.51,
13,2020-07-15,6619.58,331.42,10197.67,10202.21,7316.43,2183.87,0.0,19087.32,24.63,0.01,45675.88,69107.22,2365.4,46829.06,17126.59,
14,2020-07-16,10022.41,331.42,10217.1,10221.65,7342.59,2176.93,0.0,19104.04,24.63,0.01,45580.9,68380.74,2448.95,48415.25,17044.49,
15,2020-07-20,3089.77,331.42,10217.1,10221.65,7342.59,2176.93,0.0,19104.04,24.63,0.01,45580.9,68380.74,2448.95,48415.25,17044.49,5000.0
16,2020-07-30,10881.18,331.42,10217.1,10221.65,7342.59,2176.93,0.0,9104.04,24.63,0.01,45580.9,68380.74,2448.95,48415.25,17044.49,5000.0
17,2020-08-04,35863.11,331.42,10217.1,10221.65,342.59,2176.93,0.0,1104.04,24.63,0.01,58738.9,68380.74,2448.95,28415.25,17044.49,5000.0
18,2020-08-05,20863.11,331.42,10217.1,10221.65,342.59,2176.93,0.0,1104.04,24.63,0.01,73738.9,68380.74,2448.95,28415.25,17044.49,5000.0
19,2020-09-12,12976.91,331.42,0.0,10221.65,342.59,2176.93,0.0,1104.04,24.63,0.01,93738.9,69380.74,2448.95,28415.25,17044.49,5000.0
20,2020-11-14,27552.51,331.42,0.0,10269.37,355.45,1791.38,0.0,1122.16,24.66,0.01,115863.85,78447.31,2448.95,12042.59,18684.1,5035.34
